series,period,date,value,pct_change,base_period,source_table,source_level,ine_category,note
Educación superior,2024M10,2024-10-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2024M11,2024-11-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2024M12,2024-12-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M01,2025-01-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M02,2025-02-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M03,2025-03-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M04,2025-04-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M05,2025-05-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M06,2025-06-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M07,2025-07-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M08,2025-08-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M09,2025-09-01,99.679,115.82548446465304,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M10,2025-10-01,100.962,118.60344267619358,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M11,2025-11-01,100.962,118.60344267619358,2002M01,79183,Subgrupo,10.4 Educación Superior,
Educación superior,2025M12,2025-12-01,100.962,118.60344267619358,2002M01,79183,Subgrupo,10.4 Educación Superior,
Alimentos y bebidas,2002M01,2002-01-01,49.796,0.0,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2002M02,2002-02-01,49.779,-0.03413928829624213,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2002M03,2002-03-01,50.042,0.49401558358102005,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2002M04,2002-04-01,50.367,1.1466784480681058,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2002M05,2002-05-01,50.585,1.5844646156317754,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2002M06,2002-06-01,50.715,1.845529761426623,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2002M07,2002-07-01,50.926,2.269258574985944,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2002M08,2002-08-01,51.167,2.7532331914210006,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2002M09,2002-09-01,51.436,3.2934372238734078,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2002M10,2002-10-01,51.53,3.4822074062173636,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2002M11,2002-11-01,51.605,3.632821913406703,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2002M12,2002-12-01,51.93,4.285484777893811,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M01,2003-01-01,52.214,4.855811711784086,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M02,2003-02-01,52.039,4.504377861675635,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M03,2003-03-01,52.225,4.877901839505183,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M04,2003-04-01,52.246,4.920073901518207,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M05,2003-05-01,52.392,5.213270142180093,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M06,2003-06-01,52.482,5.3940075508073,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M07,2003-07-01,52.777,5.986424612418673,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M08,2003-08-01,53.233,6.902160816129799,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M09,2003-09-01,53.697,7.833962567274488,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M10,2003-10-01,53.729,7.898224757008587,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M11,2003-11-01,53.806,8.052855651056312,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2003M12,2003-12-01,54.036,8.514740139770272,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M01,2004-01-01,54.308,9.060968752510234,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M02,2004-02-01,54.095,8.633223552092527,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M03,2004-03-01,54.368,9.181460358261706,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M04,2004-04-01,54.634,9.715639810426534,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M05,2004-05-01,54.88,10.209655394007555,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M06,2004-06-01,54.887,10.22371274801188,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M07,2004-07-01,55.129,10.709695557876131,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M08,2004-08-01,55.288,11.028998313117523,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M09,2004-09-01,55.304,11.061129407984582,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M10,2004-10-01,55.321,11.095268696280813,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M11,2004-11-01,55.528,11.510964736123386,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2004M12,2004-12-01,55.681,11.81821833078962,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M01,2005-01-01,56.068,12.595389187886585,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M02,2005-02-01,55.961,12.380512490963124,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M03,2005-03-01,56.191,12.842396979677083,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M04,2005-04-01,56.557,13.577395774761026,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M05,2005-05-01,56.614,13.691862800224918,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M06,2005-06-01,56.619,13.701903767370883,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M07,2005-07-01,56.499,13.46092055586794,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M08,2005-08-01,56.707,13.878624789139682,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M09,2005-09-01,56.828,14.121616194071818,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M10,2005-10-01,56.931,14.328460117278485,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M11,2005-11-01,57.274,15.01727046349104,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2005M12,2005-12-01,58.002,16.479235279942174,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M01,2006-01-01,58.548,17.575708892280506,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M02,2006-02-01,58.384,17.246365169893174,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M03,2006-03-01,58.409,17.296570005622947,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M04,2006-04-01,58.521,17.52148766969235,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M05,2006-05-01,58.647,17.774520041770426,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M06,2006-06-01,58.961,18.405092778536435,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M07,2006-07-01,59.201,18.8870592015423,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M08,2006-08-01,59.295,19.075829383886255,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M09,2006-09-01,59.461,19.409189493131972,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M10,2006-10-01,59.427,19.34091091653949,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M11,2006-11-01,59.528,19.543738452887773,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2006M12,2006-12-01,59.844,20.178327576512167,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M01,2007-01-01,59.94,20.371114145714508,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M02,2007-02-01,59.842,20.174311189653782,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M03,2007-03-01,60.077,20.646236645513703,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M04,2007-04-01,60.42,21.33504699172626,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M05,2007-05-01,60.494,21.483653305486385,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M06,2007-06-01,60.604,21.704554582697398,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M07,2007-07-01,60.761,22.019840951080404,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M08,2007-08-01,60.956,22.411438669772686,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M09,2007-09-01,61.508,23.519961442686178,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M10,2007-10-01,62.703,25.919752590569534,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M11,2007-11-01,63.264,27.046349104345737,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2007M12,2007-12-01,63.806,28.1347899429673,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M01,2008-01-01,64.14,28.80552654831714,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M02,2008-02-01,64.049,28.62278094626076,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M03,2008-03-01,64.217,28.960157442364842,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M04,2008-04-01,64.423,29.37384528877822,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M05,2008-05-01,64.549,29.626877660856298,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M06,2008-06-01,64.968,30.468310707687362,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M07,2008-07-01,65.032,30.596835087155583,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M08,2008-08-01,65.124,30.781588882641174,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M09,2008-09-01,65.282,31.098883444453374,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M10,2008-10-01,65.206,30.946260743834863,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M11,2008-11-01,65.227,30.988432805847864,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2008M12,2008-12-01,65.331,31.197284922483746,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M01,2009-01-01,65.337,31.20933408305888,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M02,2009-02-01,65.038,30.60888424773074,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M03,2009-03-01,64.6,29.729295525745037,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M04,2009-04-01,64.391,29.309583099044122,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M05,2009-05-01,64.046,28.616756365973185,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M06,2009-06-01,63.784,28.090609687525102,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M07,2009-07-01,63.648,27.817495381155123,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M08,2009-08-01,63.753,28.028355691220174,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M09,2009-09-01,63.723,27.96810988834444,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M10,2009-10-01,63.626,27.773315125712905,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M11,2009-11-01,63.652,27.82552815487187,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2009M12,2009-12-01,63.778,28.078560526949946,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M01,2010-01-01,63.743,28.00827375692827,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M02,2010-02-01,63.252,27.022250783195446,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M03,2010-03-01,63.266,27.05036549120412,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M04,2010-04-01,63.191,26.89975098401478,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M05,2010-05-01,63.175,26.86761988914772,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M06,2010-06-01,63.308,27.134709615230147,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M07,2010-07-01,63.433,27.38573379387903,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M08,2010-08-01,63.708,27.937986986906573,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M09,2010-09-01,63.773,28.068519559804006,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M10,2010-10-01,63.865,28.253273355289576,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M11,2010-11-01,63.998,28.520363081372004,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2010M12,2010-12-01,64.232,28.99028034380271,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M01,2011-01-01,64.313,29.152944011567207,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M02,2011-02-01,64.2,28.92601815406861,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M03,2011-03-01,64.414,29.35577154791551,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M04,2011-04-01,64.596,29.721262752028288,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M05,2011-05-01,64.767,30.064663828419945,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M06,2011-06-01,64.817,30.16507349987949,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M07,2011-07-01,64.938,30.408064904811628,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M08,2011-08-01,65.08,30.693228371756764,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M09,2011-09-01,65.221,30.976383645272733,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M10,2011-10-01,65.267,31.068760543015507,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M11,2011-11-01,65.391,31.31777652823522,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2011M12,2011-12-01,65.599,31.735480761506963,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M01,2012-01-01,65.764,32.06683267732346,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M02,2012-02-01,65.839,32.21744718451281,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M03,2012-03-01,65.905,32.349987950839434,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M04,2012-04-01,66.065,32.67129889950999,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M05,2012-05-01,65.949,32.43834846172382,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M06,2012-06-01,66.214,32.97051972045948,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M07,2012-07-01,66.111,32.76367579725281,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M08,2012-08-01,66.392,33.327978150855486,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M09,2012-09-01,66.718,33.98264920877179,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M10,2012-10-01,66.923,34.39432886175597,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M11,2012-11-01,67.255,35.06104908024741,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2012M12,2012-12-01,67.585,35.72375291188046,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M01,2013-01-01,67.843,36.24186681661179,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M02,2013-02-01,67.666,35.88641657964495,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M03,2013-03-01,67.587,35.72776929873886,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M04,2013-04-01,67.79,36.135432564864665,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M05,2013-05-01,68.205,36.96883283797896,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M06,2013-06-01,68.632,37.82633143224356,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M07,2013-07-01,69.014,38.59346132219454,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M08,2013-08-01,69.324,39.216001285243784,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M09,2013-09-01,68.397,37.35440597638367,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M10,2013-10-01,67.989,36.535063057273696,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M11,2013-11-01,68.081,36.719816852759266,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2013M12,2013-12-01,68.393,37.346373202666896,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M01,2014-01-01,68.649,37.860470720539794,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M02,2014-02-01,68.402,37.36444694352961,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M03,2014-03-01,67.947,36.45071893324765,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M04,2014-04-01,67.878,36.312153586633464,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M05,2014-05-01,67.65,35.85428548477792,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M06,2014-06-01,67.622,35.798056068760545,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M07,2014-07-01,67.637,35.82817897019841,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M08,2014-08-01,67.806,36.167563659731705,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M09,2014-09-01,67.873,36.302112619487524,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M10,2014-10-01,68.236,37.03108683428389,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M11,2014-11-01,68.202,36.96280825769138,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2014M12,2014-12-01,68.166,36.89051329424049,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M01,2015-01-01,68.351,37.26202907864084,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M02,2015-02-01,68.534,37.62952847618284,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M03,2015-03-01,68.202,36.96280825769138,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M04,2015-04-01,68.151,36.86039039280262,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M05,2015-05-01,68.504,37.5692826733071,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M06,2015-06-01,68.852,38.268133986665596,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M07,2015-07-01,68.578,37.71788898706725,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M08,2015-08-01,69.064,38.69387099365409,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M09,2015-09-01,69.114,38.794280665113675,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M10,2015-10-01,69.511,39.591533456502525,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M11,2015-11-01,69.38,39.32846011727848,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2015M12,2015-12-01,69.401,39.37063217929151,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M01,2016-01-01,69.782,40.13575387581332,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M02,2016-02-01,69.402,39.3726403727207,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M03,2016-03-01,69.373,39.31440276327416,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M04,2016-04-01,69.49,39.5493613944895,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M05,2016-05-01,69.689,39.94899188689853,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M06,2016-06-01,69.871,40.31448309101131,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M07,2016-07-01,70.317,41.21013736043055,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M08,2016-08-01,70.288,41.151899750984015,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M09,2016-09-01,69.664,39.89878705116878,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M10,2016-10-01,69.728,40.02731143063698,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M11,2016-11-01,69.642,39.85460679572657,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2016M12,2016-12-01,69.958,40.48919591935094,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2017M01,2017-01-01,70.464,41.505341794521655,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2017M02,2017-02-01,70.572,41.722226684874286,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2017M03,2017-03-01,70.329,41.23423568158084,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2017M04,2017-04-01,70.269,41.113744075829395,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2017M05,2017-05-01,70.476,41.529440115671946,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2017M06,2017-06-01,70.445,41.467186119367014,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2017M07,2017-07-01,70.419,41.41497309020805,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2017M08,2017-08-01,70.323,41.22218652100569,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
Alimentos y bebidas,2017M09,2017-09-01,70.509,41.59571049883526,2002M01,76125,Grupo,01 Alimentos y bebidas no alcohólicas,
