series,period,date,value,affordability_pct,price_value,wage_value,price_pct_change,wage_pct_change,base_period,source_table,source_level,ine_category,note,observations
Muebles y hogar,2016,2016-01-01,0.8309727029106462,-16.902729708935382,86.78258333333333,14.74,19.23619022538743,43.489900219031384,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2017,2017-01-01,0.8275836811906258,-17.241631880937426,86.39933333333333,14.735,18.70961832410678,43.441226575809175,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2018,2018-01-01,0.8169278843744325,-18.307211562556745,86.51683333333334,14.9475,18.87105915489733,45.50985641275247,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2019,2019-01-01,0.8037125347090455,-19.62874652909545,87.08183333333334,15.2925,19.647349107209312,48.868337795083946,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2020,2020-01-01,0.7617048875860334,-23.829511241396663,87.41441666666667,16.1975,20.10430680627673,57.67826721830129,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2021,2021-01-01,0.7698173790829369,-23.01826209170631,88.23633333333333,16.177500000000002,21.233591142508757,57.48357264541251,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2022,2022-01-01,0.8005896706732212,-19.94103293267788,93.83383333333335,16.542499999999997,28.92435752846685,61.036748600632706,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2023,2023-01-01,0.803853058597637,-19.6146941402363,98.54483333333333,17.302500000000002,35.397104369779655,68.43514237040642,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2024,2024-01-01,0.7765823821699277,-22.34176178300723,99.28708333333333,18.045,36.4169295327948,75.66317838890242,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Muebles y hogar,2025,2025-01-01,0.7550648925850325,-24.49351074149675,100.0,18.6925,37.39645173663391,81.96641518617666,2002,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",,12
Libros,2002,2002-01-01,1.0,0.0,64.35416666666667,10.2725,0.0,0.0,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2003,2003-01-01,0.9946946182099573,-0.5305381790042696,67.05058333333334,10.76,4.189964389770151,4.745680214164016,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2004,2004-01-01,0.9975177073435816,-0.24822926564184167,69.75616666666667,11.1625,8.394172871479455,8.663908493550721,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2005,2005-01-01,0.9907523660849298,-0.9247633915070219,71.20716666666667,11.4725,10.648883133700227,11.681674373326834,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2006,2006-01-01,0.961569008935266,-3.843099106473402,72.66383333333333,12.0625,12.91239883457429,17.425164273545857,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2007,2007-01-01,0.9438010043674662,-5.619899563253384,74.76525,12.645,16.177792165749416,23.0956437089316,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2008,2008-01-01,0.9118819696572558,-8.811803034274423,76.23558333333334,13.344999999999999,18.462544512787304,29.90995376003891,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2009,2009-01-01,0.8899692415423969,-11.003075845760312,77.944,13.98,21.1172547750081,36.091506449257714,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2010,2010-01-01,0.8864241349010551,-11.35758650989449,78.91075,14.21,22.61948850760762,38.3304940374787,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2011,2011-01-01,0.8958999362263212,-10.410006377367875,81.29775,14.485,26.328650048559375,41.007544414699424,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2012,2012-01-01,0.8967975643485426,-10.320243565145738,81.39325,14.4875,26.47704758821623,41.03188123631054,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2013,2013-01-01,0.9019291135795188,-9.807088642048123,82.05675000000001,14.5225,27.5080608611201,41.37259673886591,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2014,2014-01-01,0.9015390005097323,-9.846099949026765,82.37425,14.584999999999999,28.00142440919391,41.981017279143316,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2015,2015-01-01,0.9021364646139202,-9.786353538607983,83.27658333333333,14.735,29.403561022984782,43.441226575809175,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2016,2016-01-01,0.9087233231851279,-9.127667681487207,83.91308333333333,14.74,30.392618970540617,43.489900219031384,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2017,2017-01-01,0.9229159926149721,-7.708400738502785,85.19475,14.735,32.38420200712204,43.441226575809175,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2018,2018-01-01,0.9230721042587223,-7.692789574127767,86.438,14.9475,34.316089349303965,45.50985641275247,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2019,2019-01-01,0.9185483405946194,-8.145165940538057,87.99966666666667,15.2925,36.742764648753635,48.868337795083946,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2020,2020-01-01,0.8763003385042923,-12.369966149570766,88.92041666666667,16.1975,38.173518938167696,57.67826721830129,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2021,2021-01-01,0.8866710721075012,-11.332892789249883,89.86166666666666,16.177500000000002,39.63612819682745,57.48357264541251,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2022,2022-01-01,0.8858929131449826,-11.410708685501735,91.8085,16.542499999999997,42.66131434121072,61.036748600632706,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2023,2023-01-01,0.8775886498549111,-12.241135014508886,95.12625000000001,17.302500000000002,47.81676918096471,68.43514237040642,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2024,2024-01-01,0.8660022091456727,-13.399779085432728,97.89858333333332,18.045,52.12470055033989,75.66317838890242,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Libros,2025,2025-01-01,0.8539507287980539,-14.60492712019461,100.00016666666666,18.6925,55.39035286500482,81.96641518617666,2002,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.,12
Automóviles,2002,2002-01-01,1.0,0.0,69.30716666666667,10.2725,0.0,0.0,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2003,2003-01-01,0.9701945655614397,-2.980543443856032,70.43249999999999,10.76,1.6236897098183434,4.745680214164016,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2004,2004-01-01,0.9499508839151622,-5.004911608483775,71.54258333333333,11.1625,3.225375923124818,8.663908493550721,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2005,2005-01-01,0.9409954349992666,-5.900456500073337,72.83624999999999,11.4725,5.091945758375127,11.681674373326834,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2006,2006-01-01,0.9166721986385383,-8.332780136146168,74.6025,12.0625,7.640383510122817,17.425164273545857,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2007,2007-01-01,0.8865044667035635,-11.349553329643648,75.63133333333333,12.645,9.124837979718281,23.0956437089316,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2008,2008-01-01,0.8358164986299883,-16.41835013700117,75.25433333333334,13.344999999999999,8.580882688899404,29.90995376003891,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2009,2009-01-01,0.7651216456880802,-23.487835431191982,72.16716666666666,13.98,4.126557378626039,36.091506449257714,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2010,2010-01-01,0.7437577850199691,-25.624221498003084,71.30624999999999,14.21,2.8843818460332127,38.3304940374787,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2011,2011-01-01,0.7517054041044146,-24.829459589558546,73.46291666666666,14.485,5.996133156022809,41.007544414699424,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2012,2012-01-01,0.7602308442812061,-23.97691557187939,74.30891666666666,14.4875,7.216786142847154,41.03188123631054,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2013,2013-01-01,0.7417432653825841,-25.825673461741594,72.677,14.5225,4.862171540701654,41.37259673886591,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2014,2014-01-01,0.7448560331203622,-25.51439668796378,73.29608333333333,14.584999999999999,5.755417308936295,41.981017279143316,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2015,2015-01-01,0.7610324931179061,-23.89675068820939,75.65808333333332,14.735,9.163434276878512,43.441226575809175,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2016,2016-01-01,0.7885424029015674,-21.145759709843258,78.41958333333334,14.74,13.147870710821152,43.489900219031384,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2017,2017-01-01,0.8094565831798056,-19.054341682019437,80.47216666666667,14.735,16.10944515117483,43.441226575809175,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2018,2018-01-01,0.8039951875613324,-19.600481243866763,81.08191666666667,14.9475,16.989224298593463,45.50985641275247,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2019,2019-01-01,0.7929500215034399,-20.704997849656014,81.81375,15.2925,18.04515165579317,48.868337795083946,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2020,2020-01-01,0.7529914446809305,-24.700855531906953,82.28866666666667,16.1975,18.7303862274945,57.67826721830129,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2021,2021-01-01,0.7678339719518972,-23.216602804810282,83.80708333333332,16.177500000000002,20.92123710150222,57.48357264541251,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2022,2022-01-01,0.8098131325705425,-19.018686742945746,90.38324999999999,16.542499999999997,30.409673843253305,61.036748600632706,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2023,2023-01-01,0.8275174074557051,-17.248259254429488,96.60241666666667,17.302500000000002,39.38301233879131,68.43514237040642,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2024,2024-01-01,0.8085129633553039,-19.148703664469615,98.43416666666667,18.045,42.02595691162288,75.66317838890242,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Automóviles,2025,2025-01-01,0.7929235917332949,-20.707640826670513,100.00016666666666,18.6925,44.285463504255176,81.96641518617666,2002,76127,Clase,07.1.1 Automóviles,Proxy de coche nuevo; automoviles nuevos solo esta disponible desde 2017.,12
Hospitalarios,2002,2002-01-01,1.0,0.0,74.37266666666666,10.2725,0.0,0.0,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2003,2003-01-01,1.0046833672805071,0.46833672805071114,78.267,10.76,5.236242705653504,4.745680214164016,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2004,2004-01-01,1.0126604520838318,1.266045208383182,81.83941666666666,11.1625,10.039642700275198,8.663908493550721,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2005,2005-01-01,1.0328006615802394,3.280066158023942,85.78508333333333,11.4725,15.344907179160817,11.681674373326834,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2006,2006-01-01,1.0368452075383612,3.684520753836118,90.55,12.0625,21.75171882143081,17.425164273545857,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2007,2007-01-01,1.0251520059473007,2.5152005947300715,93.85216666666668,12.645,26.191746071585452,23.0956437089316,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2008,2008-01-01,1.0044410843835674,0.4441084383567384,97.04658333333333,13.344999999999999,30.48689482695257,29.90995376003891,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2009,2009-01-01,0.9675141734088347,-3.248582659116528,97.92683333333333,13.98,31.670461370216675,36.091506449257714,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2010,2010-01-01,0.9438861823298167,-5.611381767018331,97.10708333333334,14.21,30.56824191683325,38.3304940374787,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2011,2011-01-01,0.9269842714741766,-7.301572852582339,97.21383333333334,14.485,30.711775831622745,41.007544414699424,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2012,2012-01-01,0.9118259380131529,-8.817406198684708,95.64066666666668,14.4875,28.59652739805845,41.03188123631054,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2013,2013-01-01,0.8936643506996959,-10.633564930030415,93.96216666666668,14.5225,26.339649871368543,41.37259673886591,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2014,2014-01-01,0.870636458586108,-12.936354141389195,91.93491666666667,14.584999999999999,23.61385007036636,41.981017279143316,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2015,2015-01-01,0.8528434707780825,-14.715652922191747,90.98225000000001,14.735,22.332913525578423,43.441226575809175,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2016,2016-01-01,0.8347376266424387,-16.526237335756132,89.08091666666667,14.74,19.776418755994605,43.489900219031384,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2017,2017-01-01,0.8367581420919353,-16.324185790806467,89.26625,14.735,20.02561424896243,43.441226575809175,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2018,2018-01-01,0.8329655588078597,-16.703444119214026,90.14316666666667,14.9475,21.204698858899796,45.50985641275247,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2019,2019-01-01,0.8086868456596238,-19.13131543403762,89.53566666666666,15.2925,20.387866510097787,48.868337795083946,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2020,2020-01-01,0.7767540444183957,-22.324595558160432,91.08958333333334,16.1975,22.47723177870007,57.67826721830129,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2021,2021-01-01,0.7856126086482523,-21.438739135174767,92.01466666666666,16.177500000000002,23.721080325209076,57.48357264541251,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2022,2022-01-01,0.7775513946315501,-22.24486053684499,93.12525,16.542499999999997,25.214348461352287,61.036748600632706,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2023,2023-01-01,0.7594008077173036,-24.059919228269642,95.12991666666666,17.302500000000002,27.90978316406565,68.43514237040642,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2024,2024-01-01,0.7481549858803452,-25.184501411965478,97.743,18.045,31.423282747245864,75.66317838890242,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Hospitalarios,2025,2025-01-01,0.7389153408806776,-26.108465911932242,99.99983333333334,18.6925,34.45777570612862,81.96641518617666,2002,79183,Subgrupo,06.3 Servicios de cuidados hospitalarios,,12
Vestido y calzado,2002,2002-01-01,1.0,0.0,81.93266666666666,10.2725,0.0,0.0,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2003,2003-01-01,0.9909500045444125,-0.904999545558749,85.04425,10.76,3.7977322842334127,4.745680214164016,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2004,2004-01-01,0.9725996404225153,-2.7400359577484656,86.59175,11.1625,5.686478327732547,8.663908493550721,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2005,2005-01-01,0.9592400346346297,-4.07599653653703,87.77408333333334,11.4725,7.129533193923465,11.681674373326834,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2006,2006-01-01,0.9237776600921768,-7.622233990782323,88.87625000000001,12.0625,8.474743488555658,17.425164273545857,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2007,2007-01-01,0.890628618601204,-10.937138139879599,89.82483333333333,12.645,9.632503112311742,23.0956437089316,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2008,2008-01-01,0.8495962999219394,-15.04037000780606,90.42991666666667,13.344999999999999,10.3710160375593,29.90995376003891,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2009,2009-01-01,0.7975601317531626,-20.243986824683734,88.93066666666668,13.98,8.541159814156373,36.091506449257714,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2010,2010-01-01,0.782197416792282,-21.780258320771793,88.65258333333333,14.21,8.201755099716014,38.3304940374787,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2011,2011-01-01,0.76944411141233,-23.055588858766995,88.89483333333334,14.485,8.497424714603063,41.007544414699424,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2012,2012-01-01,0.7713760757946397,-22.862392420536025,89.13341666666668,14.4875,8.788619110000905,41.03188123631054,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2013,2013-01-01,0.7698364510065452,-23.01635489934548,89.17041666666667,14.5225,8.833778143028015,41.37259673886591,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2014,2014-01-01,0.7673885647334412,-23.261143526655882,89.26941666666666,14.584999999999999,8.954609069235708,41.981017279143316,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2015,2015-01-01,0.7620598238470118,-23.794017615298824,89.56125000000002,14.735,9.310795856760446,43.441226575809175,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2016,2016-01-01,0.7666291447959889,-23.337085520401114,90.12883333333333,14.74,10.003539491777813,43.489900219031384,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2017,2017-01-01,0.7705948711839333,-22.94051288160667,90.56433333333332,14.735,10.53507351565106,43.441226575809175,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2018,2018-01-01,0.7661515328330674,-23.384846716693264,91.34066666666666,14.9475,11.482599532949834,45.50985641275247,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2019,2019-01-01,0.7558707622522365,-24.412923774776353,92.19491666666666,15.2925,12.525223964393529,48.868337795083946,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2020,2020-01-01,0.7206871800089183,-27.931281999108172,93.10558333333334,16.1975,13.636705750250222,57.67826721830129,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2021,2021-01-01,0.7289278387395584,-27.107216126044165,94.05391666666667,16.177500000000002,14.794160245404765,57.48357264541251,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2022,2022-01-01,0.7318920519153796,-26.810794808462035,96.56708333333334,16.542499999999997,17.861516367098208,61.036748600632706,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2023,2023-01-01,0.71534044803,-28.465955197000003,98.71941666666667,17.302500000000002,20.48847020724336,68.43514237040642,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2024,2024-01-01,0.6919550859897208,-30.804491401027924,99.58999999999999,18.045,21.551029707320634,75.66317838890242,2002,76125,Grupo,03 Vestido y calzado,,12
Vestido y calzado,2025,2025-01-01,0.6707360832984591,-32.92639167015409,100.0,18.6925,22.051440613837393,81.96641518617666,2002,76125,Grupo,03 Vestido y calzado,,12
Servicios móviles,2017,2017-01-01,1.0,0.0,115.14108333333333,14.735,0.0,0.0,2017,79184,Subclase,08.3.2.0 Servicios de comunicación móvil,Disponible desde 2017; porcentaje acumulado desde esa media anual.,12
Servicios móviles,2018,2018-01-01,0.9986330020245444,-0.1366997975455586,116.64191666666666,14.9475,1.3034733475526084,1.4421445537835087,2017,79184,Subclase,08.3.2.0 Servicios de comunicación móvil,Disponible desde 2017; porcentaje acumulado desde esa media anual.,12
Servicios móviles,2019,2019-01-01,0.978866025563246,-2.113397443675402,116.972,15.2925,1.5901506340409988,3.78350865286734,2017,79184,Subclase,08.3.2.0 Servicios de comunicación móvil,Disponible desde 2017; porcentaje acumulado desde esa media anual.,12
Servicios móviles,2020,2020-01-01,0.882309582011596,-11.769041798840396,111.67325,16.1975,-3.0118123201029467,9.925347811333584,2017,79184,Subclase,08.3.2.0 Servicios de comunicación móvil,Disponible desde 2017; porcentaje acumulado desde esa media anual.,12
Servicios móviles,2021,2021-01-01,0.8456510721979992,-15.434892780200082,106.90125,16.177500000000002,-7.156293040494511,9.789616559212778,2017,79184,Subclase,08.3.2.0 Servicios de comunicación móvil,Disponible desde 2017; porcentaje acumulado desde esa media anual.,12
Servicios móviles,2022,2022-01-01,0.7962260763213876,-20.377392367861237,102.92424999999999,16.542499999999997,-10.610316474064795,12.26671191041735,2017,79184,Subclase,08.3.2.0 Servicios de comunicación móvil,Disponible desde 2017; porcentaje acumulado desde esa media anual.,12
Servicios móviles,2023,2023-01-01,0.7563505547277415,-24.364944527225852,102.2615,17.302500000000002,-11.18591467134884,17.424499491007815,2017,79184,Subclase,08.3.2.0 Servicios de comunicación móvil,Disponible desde 2017; porcentaje acumulado desde esa media anual.,12
Servicios móviles,2024,2024-01-01,0.7313172993928162,-26.86827006071838,103.12,18.045,-10.440307651555003,22.46352222599255,2017,79184,Subclase,08.3.2.0 Servicios de comunicación móvil,Disponible desde 2017; porcentaje acumulado desde esa media anual.,12
Servicios móviles,2025,2025-01-01,0.6846245044172893,-31.53754955827107,100.0,18.6925,-13.150026814929216,26.857821513403458,2017,79184,Subclase,08.3.2.0 Servicios de comunicación móvil,Disponible desde 2017; porcentaje acumulado desde esa media anual.,12
Juguetes,2002,2002-01-01,1.0,0.0,161.31325,10.2725,0.0,0.0,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2003,2003-01-01,0.9561630090963178,-4.3836990903682205,161.56158333333335,10.76,0.15394478341570483,4.745680214164016,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2004,2004-01-01,0.9106560757371545,-8.934392426284553,159.62825,11.1625,-1.044551517001857,8.663908493550721,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2005,2005-01-01,0.8691666474925472,-13.083335250745275,156.58675,11.4725,-2.9300134985811854,11.681674373326834,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2006,2006-01-01,0.8216440719894673,-17.835592801053266,155.63775,12.0625,-3.518309872251657,17.425164273545857,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2007,2007-01-01,0.7771347989584215,-22.286520104157848,154.3153333333333,12.645,-4.3380916736019515,23.0956437089316,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2008,2008-01-01,0.7334087594486537,-26.65912405513463,153.69458333333333,13.344999999999999,-4.722901972817906,29.90995376003891,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2009,2009-01-01,0.6871729945897442,-31.282700541025577,150.85758333333334,13.98,-6.4815919750340845,36.091506449257714,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2010,2010-01-01,0.6590564104719738,-34.094358952802615,147.06541666666666,14.21,-8.832401140844503,38.3304940374787,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2011,2011-01-01,0.6272923441546407,-37.27076558453592,142.68633333333332,14.485,-11.54704692061358,41.007544414699424,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2012,2012-01-01,0.6111147196715891,-38.88852803284109,139.0305,14.4875,-13.813341433515236,41.03188123631054,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2013,2013-01-01,0.5921583709663298,-40.78416290336702,135.04333333333332,14.5225,-16.285033415833283,41.37259673886591,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2014,2014-01-01,0.568674549237246,-43.1325450762754,130.24591666666666,14.584999999999999,-19.25900899853753,41.981017279143316,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2015,2015-01-01,0.5505455985931996,-44.945440140680034,127.39058333333332,14.735,-21.029064051878365,43.441226575809175,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
