country,country_code,year,percentile,adults_above_pct,income_local,ppp_eur_factor_lcu_per_eur,income_eur_ppa,income_spain_eur_equivalent,data_quality,spain_ppp_eur_factor_lcu_per_eur
Reino Unido,GB,2024,64,36,44900.60000000001,1.004863619804382,44683.27752649744,38856.719204091125,1,0.869603157043457
Reino Unido,GB,2024,65,35,45388.2,1.004863619804382,45168.517503734256,39278.68542021996,1,0.869603157043457
Reino Unido,GB,2024,66,34,45923.10000000001,1.004863619804382,45700.828545210854,39741.5847824171,1,0.869603157043457
Reino Unido,GB,2024,67,33,46412.3,1.004863619804382,46187.66077832048,40164.935629279746,1,0.869603157043457
Reino Unido,GB,2024,68,32,46860.0,1.004863619804382,46633.19387472927,40552.37261648418,1,0.869603157043457
Reino Unido,GB,2024,69,31,47476.8,1.004863619804382,47247.008513694986,41086.14776436825,1,0.869603157043457
Reino Unido,GB,2024,70,30,48175.0,1.004863619804382,47941.829170189565,41690.36600083495,1,0.869603157043457
Reino Unido,GB,2024,71,29,48688.7,1.004863619804382,48453.0428213515,42134.919005809075,1,0.869603157043457
Reino Unido,GB,2024,72,28,49254.9,1.004863619804382,49016.5023683398,42624.90520673638,1,0.869603157043457
Reino Unido,GB,2024,73,27,49844.5,1.004863619804382,49603.24865746785,43135.14163214566,1,0.869603157043457
Reino Unido,GB,2024,74,26,50503.4,1.004863619804382,50258.9595290867,43705.349876213135,1,0.869603157043457
Reino Unido,GB,2024,75,25,51346.7,1.004863619804382,51098.17789004613,44435.136812352284,1,0.869603157043457
Reino Unido,GB,2024,76,24,52143.4,1.004863619804382,51891.02179871017,45124.59637836921,1,0.869603157043457
Reino Unido,GB,2024,77,23,52674.10000000001,1.004863619804382,52419.15316852066,45583.8610848901,1,0.869603157043457
Reino Unido,GB,2024,78,22,53524.4,1.004863619804382,53265.337648923596,46319.70578048967,1,0.869603157043457
Reino Unido,GB,2024,79,21,54745.5,1.004863619804382,54480.527427848734,47376.43864864991,1,0.869603157043457
Reino Unido,GB,2024,80,20,55861.10000000001,1.004863619804382,55590.727835160906,48341.872427799506,1,0.869603157043457
Reino Unido,GB,2024,81,19,56879.8,1.004863619804382,56604.497246176405,49223.44950813267,1,0.869603157043457
Reino Unido,GB,2024,82,18,58008.4,1.004863619804382,57727.634732455095,50200.13341199447,1,0.869603157043457
Reino Unido,GB,2024,83,17,59442.7,1.004863619804382,59154.99260643128,51441.368325435,1,0.869603157043457
Reino Unido,GB,2024,84,16,60735.3,1.004863619804382,60441.33631967232,52559.97687951241,1,0.869603157043457
Reino Unido,GB,2024,85,15,62160.2,1.004863619804382,61859.33969039579,53793.07708739181,1,0.869603157043457
Reino Unido,GB,2024,86,14,64189.8,1.004863619804382,63879.11626504689,55549.48117323082,1,0.869603157043457
Reino Unido,GB,2024,87,13,66205.8,1.004863619804382,65885.35866477917,57294.11589783245,1,0.869603157043457
Reino Unido,GB,2024,88,12,67725.1,1.004863619804382,67397.30513199803,58608.90931900668,1,0.869603157043457
Reino Unido,GB,2024,89,11,69245.40000000001,1.004863619804382,68910.24675913742,59924.56813438955,1,0.869603157043457
Reino Unido,GB,2024,90,10,72245.8,1.004863619804382,71896.12458461196,62521.096917968265,1,0.869603157043457
Reino Unido,GB,2024,91,9,75608.40000000001,1.004863619804382,75242.44933329239,65431.071483913416,1,0.869603157043457
Reino Unido,GB,2024,92,8,78623.5,1.004863619804382,78242.95600959832,68040.32156235902,1,0.869603157043457
Reino Unido,GB,2024,93,7,82628.1,1.004863619804382,82228.17342724111,71505.87921024577,1,0.869603157043457
Reino Unido,GB,2024,94,6,87798.20000000001,1.004863619804382,87373.24973222912,75980.05380829283,1,0.869603157043457
Reino Unido,GB,2024,95,5,94726.0,1.004863619804382,94267.51862948369,81975.33180685191,1,0.869603157043457
Reino Unido,GB,2024,96,4,104358.9,1.004863619804382,103853.79462768853,90311.58767918077,1,0.869603157043457
Reino Unido,GB,2024,97,3,119333.6,1.004863619804382,118756.01588923162,103270.60633517877,1,0.869603157043457
Reino Unido,GB,2024,98,2,143619.1,1.004863619804382,142923.9721385858,124287.13738890532,1,0.869603157043457
Reino Unido,GB,2024,99,1,176874.8,1.004863619804382,176018.7119068281,153066.42757290046,1,0.869603157043457
Suiza,CH,2024,0,100,0.0,1.435375809669495,0.0,0.0,1,0.869603157043457
Suiza,CH,2024,1,99,18682.4,1.435375809669495,13015.685421298656,11318.48113344581,1,0.869603157043457
Suiza,CH,2024,2,98,19017.2,1.435375809669495,13248.934440645784,11521.315217047362,1,0.869603157043457
Suiza,CH,2024,3,97,19298.8,1.435375809669495,13445.119995747787,11691.918795130388,1,0.869603157043457
Suiza,CH,2024,4,96,19467.0,1.435375809669495,13562.301850748347,11793.820506187083,1,0.869603157043457
Suiza,CH,2024,5,95,19690.0,1.435375809669495,13717.661860648017,11928.92206127414,1,0.869603157043457
Suiza,CH,2024,6,94,20738.2,1.435375809669495,14447.923575342342,12563.95995384029,1,0.869603157043457
Suiza,CH,2024,7,93,22773.2,1.435375809669495,15865.670750884177,13796.837373580916,1,0.869603157043457
Suiza,CH,2024,8,92,25136.1,1.435375809669495,17511.859842327813,15228.368604590802,1,0.869603157043457
Suiza,CH,2024,9,91,27603.7,1.435375809669495,19230.991503441834,16723.330924468915,1,0.869603157043457
Suiza,CH,2024,10,90,30175.3,1.435375809669495,21022.578057065115,18281.300247616327,1,0.869603157043457
Suiza,CH,2024,11,89,32718.8,1.435375809669495,22794.58785607772,19822.24556314963,1,0.869603157043457
Suiza,CH,2024,12,88,35192.5,1.435375809669495,24517.96927531007,21320.90348610412,1,0.869603157043457
Suiza,CH,2024,13,87,37687.4,1.435375809669495,26256.120345707775,22832.405144340424,1,0.869603157043457
Suiza,CH,2024,14,86,40203.0,1.435375809669495,28008.692726441455,24356.447619573602,1,0.869603157043457
Suiza,CH,2024,15,85,42738.9,1.435375809669495,29775.407744847616,25892.78857717569,1,0.869603157043457
Suiza,CH,2024,16,84,45507.7,1.435375809669495,31704.379921575,27570.228871906813,1,0.869603157043457
Suiza,CH,2024,17,83,48508.60000000001,1.435375809669495,33795.05191129663,29388.283834511065,1,0.869603157043457
Suiza,CH,2024,18,82,51526.7,1.435375809669495,35897.70682554861,31216.759186117524,1,0.869603157043457
Suiza,CH,2024,19,81,54560.9,1.435375809669495,38011.57831450637,33054.98850649935,1,0.869603157043457
Suiza,CH,2024,20,80,56904.0,1.435375809669495,39643.9731091069,34474.52417342527,1,0.869603157043457
Suiza,CH,2024,21,79,58459.3,1.435375809669495,40727.52209294975,35416.78179058625,1,0.869603157043457
Suiza,CH,2024,22,78,59954.3,1.435375809669495,41769.061172770416,36322.507462582435,1,0.869603157043457
Suiza,CH,2024,23,77,61264.10000000001,1.435375809669495,42681.574809391896,37116.03220183368,1,0.869603157043457
Suiza,CH,2024,24,76,62309.5,1.435375809669495,43409.885815441725,37749.37375200411,1,0.869603157043457
Suiza,CH,2024,25,75,63315.2,1.435375809669495,44110.53855963948,38358.663590349635,1,0.869603157043457
Suiza,CH,2024,26,74,64326.0,1.435375809669495,44814.74438029682,38971.04319520164,1,0.869603157043457
Suiza,CH,2024,27,73,65246.4,1.435375809669495,45455.9701790038,39528.65517413494,1,0.869603157043457
Suiza,CH,2024,28,72,65993.1,1.435375809669495,45976.18237358714,39981.03334087712,1,0.869603157043457
Suiza,CH,2024,29,71,66690.6,1.435375809669495,46462.117830560324,40403.60434838035,1,0.869603157043457
Suiza,CH,2024,30,70,67479.5,1.435375809669495,47011.7299911426,40881.548818372175,1,0.869603157043457
Suiza,CH,2024,31,69,68377.5,1.435375809669495,47637.35012069374,41425.59005813979,1,0.869603157043457
Suiza,CH,2024,32,68,69386.1,1.435375809669495,48340.02324170185,42036.636822538014,1,0.869603157043457
Suiza,CH,2024,33,67,70326.90000000001,1.435375809669495,48995.46134624719,42606.60786749722,1,0.869603157043457
Suiza,CH,2024,34,66,71099.6,1.435375809669495,49533.78726395784,43074.73778505672,1,0.869603157043457
Suiza,CH,2024,35,65,71844.0,1.435375809669495,50052.39709072606,43525.72252768812,1,0.869603157043457
Suiza,CH,2024,36,64,72549.8,1.435375809669495,50544.11500546681,43953.321978721506,1,0.869603157043457
Suiza,CH,2024,37,63,73281.7,1.435375809669495,51054.01631150075,44396.733764229204,1,0.869603157043457
Suiza,CH,2024,38,62,74200.1,1.435375809669495,51693.84874689025,44953.134070022716,1,0.869603157043457
Suiza,CH,2024,39,61,75157.8,1.435375809669495,52361.060771468336,45533.34375301318,1,0.869603157043457
Suiza,CH,2024,40,60,76060.3,1.435375809669495,52989.81596848382,46080.11125734532,1,0.869603157043457
Suiza,CH,2024,41,59,76905.0,1.435375809669495,53578.30296562396,46591.86140793741,1,0.869603157043457
Suiza,CH,2024,42,58,77730.6,1.435375809669495,54153.483343082116,47092.04008004447,1,0.869603157043457
Suiza,CH,2024,43,57,78537.6,1.435375809669495,54715.70544168765,47580.950191951444,1,0.869603157043457
Suiza,CH,2024,44,56,79359.8,1.435375809669495,55288.51710150607,48079.069019720846,1,0.869603157043457
Suiza,CH,2024,45,55,80176.90000000001,1.435375809669495,55857.775684864915,48574.09808098378,1,0.869603157043457
Suiza,CH,2024,46,54,80868.3,1.435375809669495,56339.46138371976,48992.973485410635,1,0.869603157043457
Suiza,CH,2024,47,53,81624.8,1.435375809669495,56866.50105855877,49451.2888505378,1,0.869603157043457
Suiza,CH,2024,48,52,82604.40000000001,1.435375809669495,57548.97041146334,50044.76635440902,1,0.869603157043457
Suiza,CH,2024,49,51,83483.1,1.435375809669495,58161.14458500074,50577.1149483776,1,0.869603157043457
Suiza,CH,2024,50,50,84120.70000000001,1.435375809669495,58605.34881061523,50963.396345344016,1,0.869603157043457
Suiza,CH,2024,51,49,84836.20000000001,1.435375809669495,59103.824537445784,51396.872411105396,1,0.869603157043457
Suiza,CH,2024,52,48,85444.1,1.435375809669495,59527.337317795595,51765.160461945845,1,0.869603157043457
Suiza,CH,2024,53,47,85869.8,1.435375809669495,59823.914699922454,52023.06508975104,1,0.869603157043457
Suiza,CH,2024,54,46,86500.1,1.435375809669495,60263.03314942812,52404.923879757196,1,0.869603157043457
Suiza,CH,2024,55,45,87362.1,1.435375809669495,60863.57273926451,52927.155003008505,1,0.869603157043457
Suiza,CH,2024,56,44,88061.6,1.435375809669495,61350.90155955518,53350.93768365154,1,0.869603157043457
Suiza,CH,2024,57,43,88620.5,1.435375809669495,61740.27693862659,53689.53974256703,1,0.869603157043457
Suiza,CH,2024,58,42,89356.90000000001,1.435375809669495,62253.31331212488,54135.67779263927,1,0.869603157043457
Suiza,CH,2024,59,41,90156.5,1.435375809669495,62810.37996645571,54620.10471392899,1,0.869603157043457
Suiza,CH,2024,60,40,90956.70000000001,1.435375809669495,63367.8646297818,55104.89513716067,1,0.869603157043457
Suiza,CH,2024,61,39,91809.3,1.435375809669495,63961.85541202601,55621.431396654945,1,0.869603157043457
Suiza,CH,2024,62,38,92488.6,1.435375809669495,64435.11126281007,56032.97617858605,1,0.869603157043457
Suiza,CH,2024,63,37,93029.5,1.435375809669495,64811.94637202411,56360.6731792434,1,0.869603157043457
Suiza,CH,2024,64,36,93584.5,1.435375809669495,65198.604692626424,56696.912475536294,1,0.869603157043457
Suiza,CH,2024,65,35,94158.0,1.435375809669495,65598.15162391549,57044.359748372284,1,0.869603157043457
Suiza,CH,2024,66,34,94871.90000000001,1.435375809669495,66095.51266009206,57476.86647562184,1,0.869603157043457
Suiza,CH,2024,67,33,95620.20000000001,1.435375809669495,66616.83954532939,57930.21398087585,1,0.869603157043457
Suiza,CH,2024,68,32,96456.40000000001,1.435375809669495,67199.40474837022,58436.81452062382,1,0.869603157043457
Suiza,CH,2024,69,31,97460.0,1.435375809669495,67898.5944610846,59044.83210217256,1,0.869603157043457
Suiza,CH,2024,70,30,98361.70000000001,1.435375809669495,68526.79231277309,59591.11493724878,1,0.869603157043457
Suiza,CH,2024,71,29,99266.8,1.435375809669495,69157.3588821013,60139.45761666265,1,0.869603157043457
Suiza,CH,2024,72,28,100258.8,1.435375809669495,69848.46708757427,60740.44749400059,1,0.869603157043457
Suiza,CH,2024,73,27,101318.9,1.435375809669495,70587.01931400763,61382.69484174851,1,0.869603157043457
Suiza,CH,2024,74,26,102394.3,1.435375809669495,71336.23076981977,62034.21148901587,1,0.869603157043457
Suiza,CH,2024,75,25,103409.5,1.435375809669495,72043.50198977558,62649.25677477543,1,0.869603157043457
Suiza,CH,2024,76,24,104295.5,1.435375809669495,72660.7619394218,63186.027975704266,1,0.869603157043457
Suiza,CH,2024,77,23,105243.0,1.435375809669495,73320.86781108071,63760.05812568177,1,0.869603157043457
Suiza,CH,2024,78,22,106455.3,1.435375809669495,74165.45498597475,64494.51379936804,1,0.869603157043457
Suiza,CH,2024,79,21,107841.5,1.435375809669495,75131.19510132418,65334.32445255942,1,0.869603157043457
Suiza,CH,2024,80,20,109438.5,1.435375809669495,76243.79571033662,66301.84545468511,1,0.869603157043457
Suiza,CH,2024,81,19,110611.2,1.435375809669495,77060.79429154443,67012.31000020345,1,0.869603157043457
Suiza,CH,2024,82,18,111652.6,1.435375809669495,77786.31857095931,67643.22820409431,1,0.869603157043457
Suiza,CH,2024,83,17,113508.0,1.435375809669495,79078.94172059091,68767.2973758814,1,0.869603157043457
Suiza,CH,2024,84,16,115763.1,1.435375809669495,80650.02852922207,70133.51942465639,1,0.869603157043457
Suiza,CH,2024,85,15,118146.1,1.435375809669495,82310.22092200644,71577.22797072121,1,0.869603157043457
Suiza,CH,2024,86,14,121361.9,1.435375809669495,84550.6098001919,73525.47721219633,1,0.869603157043457
Suiza,CH,2024,87,13,125811.9,1.435375809669495,87650.84318159788,76221.44994823849,1,0.869603157043457
Suiza,CH,2024,88,12,129135.7,1.435375809669495,89966.47367892758,78235.1295392625,1,0.869603157043457
Suiza,CH,2024,89,11,132044.0,1.435375809669495,91992.63294704961,79997.08403549428,1,0.869603157043457
Suiza,CH,2024,90,10,135810.7,1.435375809669495,94616.82375103656,82279.08864332574,1,0.869603157043457
Suiza,CH,2024,91,9,138708.5,1.435375809669495,96635.66786174178,84034.6818555736,1,0.869603157043457
Suiza,CH,2024,92,8,141628.8,1.435375809669495,98670.1873097687,85803.90639064412,1,0.869603157043457
Suiza,CH,2024,93,7,145342.8,1.435375809669495,101257.66299033989,88053.98341124198,1,0.869603157043457
Suiza,CH,2024,94,6,150230.6,1.435375809669495,104662.90360194353,91015.1913975851,1,0.869603157043457
Suiza,CH,2024,95,5,157204.8,1.435375809669495,109521.70082634836,95240.41680336153,1,0.869603157043457
Suiza,CH,2024,96,4,166143.7,1.435375809669495,115749.26850568542,100655.92931801484,1,0.869603157043457
Suiza,CH,2024,97,3,179865.8,1.435375809669495,125309.20389512158,108969.27931379998,1,0.869603157043457
Suiza,CH,2024,98,2,212829.0,1.435375809669495,148274.0607485961,128939.5913346325,1,0.869603157043457
Suiza,CH,2024,99,1,251913.3,1.435375809669495,175503.37570340183,152618.28958346217,1,0.869603157043457
EEUU,US,2024,0,100,0.0,1.468374013900757,0.0,0.0,5,0.869603157043457
EEUU,US,2024,1,99,1442.6,1.468374013900757,982.4472418765515,854.339223164486,5,0.869603157043457
EEUU,US,2024,2,98,2945.2,1.468374013900757,2005.756007746305,1744.2117565950675,5,0.869603157043457
EEUU,US,2024,3,97,4536.900000000001,1.468374013900757,3089.7441367459637,2686.851255770801,5,0.869603157043457
EEUU,US,2024,4,96,6235.1,1.468374013900757,4246.261470833556,3692.5623806688536,5,0.869603157043457
EEUU,US,2024,5,95,8052.1,1.468374013900757,5483.684622427687,4768.629459893774,5,0.869603157043457
EEUU,US,2024,6,94,9993.5,1.468374013900757,6805.827333767724,5918.368935737067,5,0.869603157043457
EEUU,US,2024,7,93,12058.0,1.468374013900757,8211.804271833813,7141.010919809631,5,0.869603157043457
EEUU,US,2024,8,92,14235.2,1.468374013900757,9694.532772467135,8430.39630499868,5,0.869603157043457
EEUU,US,2024,9,91,16505.2,1.468374013900757,11240.46043020994,9774.73987673262,5,0.869603157043457
EEUU,US,2024,10,90,18836.7,1.468374013900757,12828.271150045779,11155.505091489309,5,0.869603157043457
EEUU,US,2024,11,89,21187.7,1.468374013900757,14429.361865179408,12547.818632082479,5,0.869603157043457
EEUU,US,2024,12,88,23511.3,1.468374013900757,16011.79248435614,13923.905294320797,5,0.869603157043457
EEUU,US,2024,13,87,25762.4,1.468374013900757,17544.84876204109,15257.05587332092,5,0.869603157043457
EEUU,US,2024,14,86,27900.8,1.468374013900757,19001.153477158805,16523.46305120456,5,0.869603157043457
EEUU,US,2024,15,85,29891.9,1.468374013900757,20357.14315087321,17702.63595238493,5,0.869603157043457
EEUU,US,2024,16,84,31708.7,1.468374013900757,21594.430097387365,18778.5845872423,5,0.869603157043457
EEUU,US,2024,17,83,33332.7,1.468374013900757,22700.415346803362,19740.352851777945,5,0.869603157043457
EEUU,US,2024,18,82,34755.8,1.468374013900757,23669.582593382125,20583.14374910595,5,0.869603157043457
EEUU,US,2024,19,81,35981.7,1.468374013900757,24504.451631103228,21309.148500026058,5,0.869603157043457
EEUU,US,2024,20,80,37028.0,1.468374013900757,25217.00850700468,21928.790208882983,5,0.869603157043457
EEUU,US,2024,21,79,37925.8,1.468374013900757,25828.43311102296,22460.486974831325,5,0.869603157043457
EEUU,US,2024,22,78,38713.6,1.468374013900757,26364.9449210537,22927.039338625153,5,0.869603157043457
EEUU,US,2024,23,77,39430.5,1.468374013900757,26853.172030232476,23351.60317412122,5,0.869603157043457
EEUU,US,2024,24,76,40112.7,1.468374013900757,27317.76755803518,23755.616911846722,5,0.869603157043457
EEUU,US,2024,25,75,40793.2,1.468374013900757,27781.205342658075,24158.623872448017,5,0.869603157043457
EEUU,US,2024,26,74,41500.4,1.468374013900757,28262.826505457953,24577.443156117733,5,0.869603157043457
EEUU,US,2024,27,73,42257.5,1.468374013900757,28778.43083571217,25025.814309492078,5,0.869603157043457
EEUU,US,2024,28,72,43080.60000000001,1.468374013900757,29338.98284235892,25513.272104159136,5,0.869603157043457
EEUU,US,2024,29,71,43978.10000000001,1.468374013900757,29950.203138757235,26044.79120355615,5,0.869603157043457
EEUU,US,2024,30,70,44948.2,1.468374013900757,30610.86587918731,26619.30560837512,5,0.869603157043457
EEUU,US,2024,31,69,45979.5,1.468374013900757,31313.207374090463,27230.063989665527,5,0.869603157043457
EEUU,US,2024,32,68,47054.5,1.468374013900757,32045.309678968664,27866.7024652664,5,0.869603157043457
EEUU,US,2024,33,67,48155.3,1.468374013900757,32794.98243916395,28518.620264281704,5,0.869603157043457
EEUU,US,2024,34,66,49264.7,1.468374013900757,33550.512017798246,29175.631171101802,5,0.869603157043457
EEUU,US,2024,35,65,50367.4,1.468374013900757,34301.478726253314,29828.67419160886,5,0.869603157043457
EEUU,US,2024,36,64,51450.2,1.468374013900757,35038.89302925063,30469.931997544325,5,0.869603157043457
EEUU,US,2024,37,63,52502.5,1.468374013900757,35755.5360575514,31093.12703742786,5,0.869603157043457
EEUU,US,2024,38,62,53517.5,1.468374013900757,36446.7768384364,31694.232202762643,5,0.869603157043457
EEUU,US,2024,39,61,54492.3,1.468374013900757,37110.64039824595,32271.530050219135,5,0.869603157043457
EEUU,US,2024,40,60,55429.60000000001,1.468374013900757,37748.96550555977,32826.61957875933,5,0.869603157043457
EEUU,US,2024,41,59,56337.4,1.468374013900757,38367.2003635769,33364.238563085346,5,0.869603157043457
EEUU,US,2024,42,58,57227.0,1.468374013900757,38973.040559316105,33891.07910996398,5,0.869603157043457
EEUU,US,2024,43,57,58110.4,1.468374013900757,39574.65839757602,34414.247881448464,5,0.869603157043457
EEUU,US,2024,44,56,58998.9,1.468374013900757,40179.74946537535,34940.43698430556,5,0.869603157043457
EEUU,US,2024,45,55,59903.3,1.468374013900757,40795.668837032885,35476.04241438318,5,0.869603157043457
EEUU,US,2024,46,54,60833.10000000001,1.468374013900757,41428.886253847544,36026.6902791401,5,0.869603157043457
EEUU,US,2024,47,53,61796.3,1.468374013900757,42084.8499190184,36597.11835327848,5,0.869603157043457
EEUU,US,2024,48,52,62798.7,1.468374013900757,42767.50977986483,37190.761523457375,5,0.869603157043457
EEUU,US,2024,49,51,63843.4,1.468374013900757,43478.97701512646,37809.45567737387,5,0.869603157043457
EEUU,US,2024,50,50,64930.2,1.468374013900757,44219.115419723326,38453.08237066041,5,0.869603157043457
EEUU,US,2024,51,49,66055.0,1.468374013900757,44985.13278951588,39119.21349378215,5,0.869603157043457
EEUU,US,2024,52,48,67211.40000000001,1.468374013900757,45772.67056194487,39804.058826977365,5,0.869603157043457
EEUU,US,2024,53,47,68392.3,1.468374013900757,46576.89345667107,40503.4135951979,5,0.869603157043457
EEUU,US,2024,54,46,69591.1,1.468374013900757,47393.30670605524,41213.36913431448,5,0.869603157043457
EEUU,US,2024,55,45,70801.3,1.468374013900757,48217.48364499812,41930.076002381626,5,0.869603157043457
EEUU,US,2024,56,44,72017.3,1.468374013900757,49045.610531260354,42650.21775710783,5,0.869603157043457
EEUU,US,2024,57,43,73234.7,1.468374013900757,49874.690853082415,43371.188622406895,5,0.869603157043457
EEUU,US,2024,58,42,74450.3,1.468374013900757,50702.545329184686,44091.093488397986,5,0.869603157043457
EEUU,US,2024,59,41,75663.2,1.468374013900757,51528.56103670726,44809.3993554271,5,0.869603157043457
EEUU,US,2024,60,40,76875.1,1.468374013900757,52353.89571882996,45527.11300061846,5,0.869603157043457
EEUU,US,2024,61,39,78090.90000000001,1.468374013900757,53181.886400012205,46247.136310977105,5,0.869603157043457
EEUU,US,2024,62,38,79317.8,1.468374013900757,54017.43646313319,46973.733283734975,5,0.869603157043457
EEUU,US,2024,63,37,80563.90000000001,1.468374013900757,54866.06221393201,47711.700915778005,5,0.869603157043457
EEUU,US,2024,64,36,81837.70000000001,1.468374013900757,55733.55236830769,48466.07309272721,5,0.869603157043457
EEUU,US,2024,65,35,83148.20000000001,1.468374013900757,56626.03615485921,49242.179811122514,5,0.869603157043457
EEUU,US,2024,66,34,84504.3,1.468374013900757,57549.57469964556,50045.29184532003,5,0.869603157043457
EEUU,US,2024,67,33,85915.3,1.468374013900757,58510.50153888569,50880.91685841105,5,0.869603157043457
EEUU,US,2024,68,32,87389.6,1.468374013900757,59514.53728593865,51754.029513832786,5,0.869603157043457
EEUU,US,2024,69,31,88935.1,1.468374013900757,60567.06204146354,52669.30836410363,5,0.869603157043457
EEUU,US,2024,70,30,90558.0,1.468374013900757,61672.29816293967,53630.42518461773,5,0.869603157043457
EEUU,US,2024,71,29,92262.40000000001,1.468374013900757,62833.03785450656,54639.80808490995,5,0.869603157043457
EEUU,US,2024,72,28,94051.3,1.468374013900757,64051.32419236387,55699.23373049358,5,0.869603157043457
EEUU,US,2024,73,27,95927.40000000001,1.468374013900757,65328.99594509131,56810.3011203306,5,0.869603157043457
EEUU,US,2024,74,26,97893.90000000001,1.468374013900757,66668.2323939685,57974.90536430188,5,0.869603157043457
EEUU,US,2024,75,25,99954.20000000001,1.468374013900757,68071.34902535507,59195.06001665582,5,0.869603157043457
EEUU,US,2024,76,24,102113.0,1.468374013900757,69541.54665863047,60473.54852002992,5,0.869603157043457
EEUU,US,2024,77,23,104375.5,1.468374013900757,71082.36662587413,61813.450427980606,5,0.869603157043457
EEUU,US,2024,78,22,106749.1,1.468374013900757,72698.84851504519,63219.14818210733,5,0.869603157043457
EEUU,US,2024,79,21,109243.4,1.468374013900757,74397.53016998258,64696.32711205269,5,0.869603157043457
EEUU,US,2024,80,20,111871.5,1.468374013900757,76187.33302342481,66252.74532389145,5,0.869603157043457
EEUU,US,2024,81,19,114651.7,1.468374013900757,78080.71984018982,67899.24047725476,5,0.869603157043457
EEUU,US,2024,82,18,117607.4,1.468374013900757,80093.62661463492,69649.67056314638,5,0.869603157043457
EEUU,US,2024,83,17,120768.1,1.468374013900757,82246.14359605682,71521.50612578052,5,0.869603157043457
EEUU,US,2024,84,16,124170.1,1.468374013900757,84562.99200647138,73536.24481786814,5,0.869603157043457
EEUU,US,2024,85,15,127858.9,1.468374013900757,87075.15850157342,75720.83273302767,5,0.869603157043457
EEUU,US,2024,86,14,131892.5,1.468374013900757,89822.14255455641,78109.6187378497,5,0.869603157043457
EEUU,US,2024,87,13,136344.9,1.468374013900757,92854.34004501195,80746.42724832908,5,0.869603157043457
EEUU,US,2024,88,12,141313.1,1.468374013900757,96237.81043672905,83688.70378272934,5,0.869603157043457
EEUU,US,2024,89,11,146925.0,1.468374013900757,100059.65687835321,87012.19351410102,5,0.869603157043457
EEUU,US,2024,90,10,153353.0,1.468374013900757,104437.28814882491,90818.99548727536,5,0.869603157043457
EEUU,US,2024,91,9,160835.5,1.468374013900757,109533.06070347714,95250.29538837634,5,0.869603157043457
EEUU,US,2024,92,8,169716.1,1.468374013900757,115580.97486971096,100509.58064086112,5,0.869603157043457
EEUU,US,2024,93,7,180517.6,1.468374013900757,122937.07072658713,106906.46482151494,5,0.869603157043457
EEUU,US,2024,94,6,194085.5,1.468374013900757,132177.15524970987,114941.67149417086,5,0.869603157043457
EEUU,US,2024,95,5,211898.9,1.468374013900757,144308.53310805158,125491.15597907189,5,0.869603157043457
EEUU,US,2024,96,4,236849.8,1.468374013900757,161300.7297580846,140267.62383104386,5,0.869603157043457
EEUU,US,2024,97,3,275659.1,1.468374013900757,187730.84880990745,163251.33879954345,5,0.869603157043457
EEUU,US,2024,98,2,349869.1,1.468374013900757,238269.74373549936,207200.1213803257,5,0.869603157043457
EEUU,US,2024,99,1,455269.5,1.468374013900757,310050.09329371736,269620.539969835,5,0.869603157043457
